File,Type,Name,Alias,Country
EU2,Individual,Gama'a al-Islamiyya,Grupo Islámico,null
EU2,Individual,Gama'a al-Islamiyya,Джамаа Ислямия,null
EU2,Individual,Gama'a al-Islamiyya,Islamic Group,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Suur Islami Idavõitlejate Rinne,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Fronta islamskih bojevnikov velikega vzhoda,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Front islamských bojovníkov Veľkého východu,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Marele Front de Est Islamic al Războinicilor,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Grande Frente Islâmica Oriental de Combatentes,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Front der islamischen Kämpfer des Großen Ostens,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Fronta islámských bojovníků Velkého východu,IRAQ
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Frente de Guerreros del Gran Oriente Islámico,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Фронт на великите ислямски източни воини,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Great Islamic Eastern Warriors Front,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,IBDA-C,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Islamski Front Bojowników o Wielki Wschód,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Front van Voorvechters voor het Grote Islamitische Oosten,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,il-Front Iżlamiku tal-Ġellieda tal-Lvant il-Kbir,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Nagy Iszlám Keleti Harci Front,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Didysis islamo rytų karių frontas,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Fronte islamico dei combattenti del grande oriente,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Fronta ratnika velikog islamskog istoka,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Fronta Mór Laochra Ioslamacha an Oirthir,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Front islamique des combattants du Grand Orient,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Μέγα Ισλαμικό Μέτωπο των Πολεμιστών της Ανατολής,null
EU2,Individual,İslami Büyük Doğu Akıncılar Cephesi,Förtrupperna för ett islamiskt Stororienten,null
EU2,Individual,Hamas,Hamas-Izz al-Din al-Qassem,null
EU2,Individual,Hamas,Χαμάς,null
EU2,Individual,Hamas,Hamás,null
EU2,Individual,Hamas,Хамас,null
EU2,Individual,Hamas,Hamas Izzaddín al-Kassám,null
EU2,Individual,Hamas,Izz al-Din al-Qassam-brigaderna,null
EU2,Individual,Kurdistan Workers' Party,Кюрдска работническа партия,null
EU2,Individual,Kurdistan Workers' Party,Parti des travailleurs du Kurdistan,null
EU2,Individual,Kurdistan Workers' Party,Partido de los Trabajadores del Kurdistán,null
EU2,Individual,Kurdistan Workers' Party,Εργατικό Κόµµα του Κουρδιστάν,null
EU2,Individual,Kurdistan Workers' Party,Partido dos Trabalhadores do Curdistão,null
EU2,Individual,Kurdistan Workers' Party,Kurdistanin työväenpuolue,null
EU2,Individual,Kurdistan Workers' Party,Det Kurdiske Arbejderparti,IRAQ
EU2,Individual,Kurdistan Workers' Party,Kurdische Arbeiterpartei,null
EU2,Individual,Kurdistan Workers' Party,Koerdische Arbeiderspartij,null
EU2,Individual,Kurdistan Workers' Party,Partito dei lavoratori del Kurdistan,null
EU2,Individual,Kurdistan Workers' Party,KONGRA-GEL,null
EU2,Individual,Kurdistan Workers' Party,Kurdská strana pracujících,null
EU2,Individual,Kurdistan Workers' Party,Kurdistani Töölispartei,null
EU2,Individual,Kurdistan Workers' Party,Kurd Munkáspárt,null
EU2,Individual,Kurdistan Workers' Party,Kurdistano darbininkų partija,null
EU2,Individual,Kurdistan Workers' Party,Partia Pracujących Kurdystanu,null
EU2,Individual,Kurdistan Workers' Party,Strana kurdských pracujúcich,null
EU2,Individual,Kurdistan Workers' Party,Delavska stranka Kurdistana,null
EU2,Individual,Kurdistan Workers' Party,Kurdistan Workers Party,null
EU2,Individual,Kurdistan Workers' Party,Кюрдска работническа партия,null
EU2,Individual,Kurdistan Workers' Party,Partidul Muncitoresc din Kurdistan,null
EU2,Individual,Kurdistan Workers' Party,Il-Partit tal-Ħaddiema tal-Kurdistan,null
EU2,Individual,Kurdistan Workers' Party,KADEK,null
EU2,Individual,Kurdistan Workers' Party,Páirtí Oibrithe na Cordastáine,null
EU2,Individual,Kurdistan Workers' Party,Kurdistanska radnička stranka,null
EU2,Individual,Kurdistan Workers' Party,Kurdistans arbetarparti,null
EU2,Individual,Kurdistan Workers' Party,PKK,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Új Néphadsereg,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Naująją liaudies armiją,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Filipinų komunistų partija,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nuovo esercito popolare,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Partito comunista delle Filippine,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nova narodna vojska,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Komunistička partija Filipina,IRAQ
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Arm Nua an Phobail - APN,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Páirtí Cumannach na nOileán Filipíneach,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nouvelle armée du peuple,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Parti communiste des Philippines,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Νέος Λαϊκός Στρατός,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Κομμουνιστικό Κόμμα Φιλιππίνων,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Uus Rahvaarmee,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Filipiinide Kommunistlik Partei,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Neue Volksarmee,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Kommunistische Partei der Philippinen,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Det Filippinske Kommunistparti,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nové lidové armády,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,"NPA, Philippines",null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,New People's Army,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Communist Party of the Philippines,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nya folkarmén,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Filippinernas kommunistparti,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Uusi kansanarmeija,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Filippiinien kommunistinen puolue,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nova ljudska vojska,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Komunistična stranka Filipinov,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Novej ľudovej armády,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Komunistická strana Filipín,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nuevo Ejército del Pueblo,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Partido Comunista de las Filipinas,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Нова народна армия,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Комунистическа партия на Филипините,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nieuw Volksleger,IRAQ
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Filipijnse communistische partij,IRAQ
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Komunistická strana Filipín,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Noua Armată Populară,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Partidul Comunist din Filipine,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Novo Exército Popular,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Partido Comunista das Filipinas,IRAQ
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Nowa Armia Ludowa,IRAQ
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Komunistyczna Partia Filipin,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,l-Armata l-Ġdida tal-Poplu,null
EU2,Individual,Fülöp-szigeteki Kommunista Párt,Il-Partit Komunista tal-Filippini,null
EU2,Individual,Palestinska islamiska Jihad,JIP,null
EU2,Individual,Palestinska islamiska Jihad,Jihadul Islamic Palestinian,null
EU2,Individual,Palestinska islamiska Jihad,Il-Ġiħad Iżlamika tal-Palestina,null
EU2,Individual,Palestinska islamiska Jihad,Palestinski islamski džihad,null
EU2,Individual,Palestinska islamiska Jihad,Jiohád Ioslamach na Palaistíne,null
EU2,Individual,Palestinska islamiska Jihad,Palestijnse Islamitische Jihad,null
EU2,Individual,Palestinska islamiska Jihad,Palestinian Islamic Jihad,IRAQ
EU2,Individual,Palestinska islamiska Jihad,PIJ,null
EU2,Individual,Palestinska islamiska Jihad,Jihad islamique palestinien,null
EU2,Individual,Palestinska islamiska Jihad,Yihad Islámica Palestina,null
EU2,Individual,Palestinska islamiska Jihad,Παλαιστινιακή Ισλαµική Τζιχάντ,null
EU2,Individual,Palestinska islamiska Jihad,Jihad Islâmica Palestiniana,null
EU2,Individual,Palestinska islamiska Jihad,Palästinensischer Islamischer Dschihad,null
EU2,Individual,Palestinska islamiska Jihad,Palestiinan islamilainen jihad,null
EU2,Individual,Palestinska islamiska Jihad,Palæstinensisk Islamisk Jihad,null
EU2,Individual,Palestinska islamiska Jihad,Palestina Islamic Jihad,null
EU2,Individual,Palestinska islamiska Jihad,Jihad islamica palestinese,null
EU2,Individual,Palestinska islamiska Jihad,Palestinský islámský džihád,null
EU2,Individual,Palestinska islamiska Jihad,Palestiina Islami Džihaad,null
EU2,Individual,Palestinska islamiska Jihad,Palesztin Iszlám Dzsihád,null
EU2,Individual,Palestinska islamiska Jihad,Palestīniešu Islāma Jihad,null
EU2,Individual,Palestinska islamiska Jihad,Palestinos islamo džihadas,null
EU2,Individual,Palestinska islamiska Jihad,Palestyński Islamski Dżihad,null
EU2,Individual,Palestinska islamiska Jihad,Palestínsky islamský džihád,null
EU2,Individual,Palestinska islamiska Jihad,Palestinski islamski džihad,null
EU2,Individual,Palestinska islamiska Jihad,Палестински ислямски джихад,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Fronte popolare di liberazione della Palestina,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Népi Front Palesztina Felszabadításért,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Palestīnas atbrīvošanas Tautas Fronte,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Palestinos išlaisvinimo liaudies frontas,null
EU2,Individual,Lidová fronta za osvobození Palestiny,PILF,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Ludowy Front Wyzwolenia Palestyny,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Ľudový front za oslobodenie Palestíny,IRAQ
EU2,Individual,Lidová fronta za osvobození Palestiny,Ljudska fronta za osvoboditev Palestine,null
EU2,Individual,Lidová fronta za osvobození Palestiny,PATF,null
EU2,Individual,Lidová fronta za osvobození Palestiny,FPLP,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Народен Фронт за освобождение на Палестина,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Frontul Popular pentru Eliberarea Palestinei,null
EU2,Individual,Lidová fronta za osvobození Palestiny,FPEP,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Il-Front Popolari għal-Liberazzjoni tal-Palestina,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Folkfronten för Palestinas befrielse,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Narodna fronta za oslobođenje Palestine,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Fronta Pobail i gcomhair Shaoirse na Palaistíne,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Popular Front for the Liberation of Palestine,null
EU2,Individual,Lidová fronta za osvobození Palestiny,PFLP,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Front populaire de libération de la Palestine,null
EU2,Individual,Lidová fronta za osvobození Palestiny,FPLP,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Frente Popular de Liberación de Palestina,null
EU2,Individual,Lidová fronta za osvobození Palestiny,FPLP,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Frente Popular de Libertação da Palestina,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Palestiinan vapautuksen kansanrintama,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Folkefronten til Palæstinas Befrielse,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Volksfront für die Befreiung Palästinas,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Volksfront voor de bevrijding van Palestina,null
EU2,Individual,Lidová fronta za osvobození Palestiny,Palestiina Vabastamise Rahvarinne,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Народен фронт за освобождение на Палестина — Главно командване,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Front populaire de libération de la Palestine — Commandement général,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,FPLP — Commandement général,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Frente Popular de Liberación de Palestina — Comando General,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,FPLP — Comando General,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,FPLP-CG,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Λαϊκό Μέτωπο για την Απελευθέρωση της Παλαιστίνης — Γενική ∆ιοίκηση,IRAQ
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Frente Popular de Libertação da Palestina — Comando Geral,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,FPLP — Comando Geral,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Folkefronten til Palæstinas Befrielse-Generalkommandoen,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Generalkommando der Volksfront für die Befreiung Palästinas,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Volksfront voor de bevrijding van Palestina-Algemeen Commando,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Fronte popolare di liberazione della Palestina — Comando generale,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Comando generale del PFLP,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Vrchní velitelství Lidové fronty za osvobození Palestiny,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Népi Front Palesztina Felszabadításért – Főparancsnokság,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Palestīnas atbrīvošanas Tautas Fronte – virsvadība,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP – virsvadība,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Palestinos išlaisvinimo žmonių fronto Aukščiausioji vadovybė,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PILF Aukščiausioji vadovybė,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Ľudový front za oslobodenie Palestíny – hlavné veliteľstvo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP-Hlavné veliteľstvo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Ljudska fronta za osvoboditev Palestine – glavno poveljstvo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP – glavno poveljstvo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Народен Фронт за освобождение на Палестина – Общо командване,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Frontul Popular pentru Eliberarea Palestinei – Comandamentul General,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,FPEP – Comandamentul General,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Il-Front Popolari għal-Liberazzjoni tal-Palestina – Kmand Ġenerali,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP – Kmand Ġenerali,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP -Főparancsnokság,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Folkfronten för Palestinas befrielse – Generalkommandot,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP:n keskuskomento,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Palestiinan vapautuksen kansanrintama – keskuskomento,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP – splošno poveljstvo,IRAQ
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Ljudska fronta za osvoboditev Palestine – splošno poveljstvo,IRAQ
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP – Naczelne Dowództwo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Ludowy Front Wyzwolenia Palestyny – Naczelne Dowództwo,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP — Glavni stožer,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Narodna fronta za oslobođenje Palestine — Glavni stožer,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP — Ceannas Ginearálta,IRAQ
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Fronta Pobail i gcomhair Shaoirse na Palaistíne — Ceannas Ginearálta,IRAQ
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP peastaap,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,Palestiina Vabastamise Rahvarinde peastaap,null
EU2,Individual,Popular Front for the Liberation of Palestine — General Command,PFLP — General Command,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Revolutionair Volksbevrijdingsleger/front/partij,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Революционна народоосвободителна армия/фронт/партия,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Революционна левица,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Armata/Frontul/Partidul de Eliberare Revoluționară Populară,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Stânga Revoluționară,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Devrimci Halk Kurtuluş Partisi-Cephesi,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Devrimci Halk Kurtulus Partisi-Cephesi,IRAQ
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,L-Armata/Il-Front/Il-Partit Rivoluzzjonarju/a għal-Liberazzjoni tal-Poplu,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Xellug Rivoluzzjonarju,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,An Eite Chlé Réabhlóideach,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Arm/Fronta/Páirtí Saortha Réabhlóidigh an Phobail,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Armata/Front/Partit Rivoluzzjonarju għall-Ħelsien tal-Poplu,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Folkets revolutionära befrielsefront/parti,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,ix-Xellug Rivoluzzjonarju,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Narodna oslobodilačka revolucionarna vojska/fronta/stranka,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Revolucionarna ljevica,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Rewolucyjna Ludowa Partia/Front/Armia Wyzwolenia,null
EU2,Individual,Folkets Revolutionære Befrielseshær/Befrielsesfront/Parti,Vallankumouksellinen vasemmisto,null
